,MSRDT,MSRSTE_NM,PM10,IDEX_NM
0,202110251600,중구,23.0,보통
1,202110251600,종로구,22.0,보통
2,202110251600,용산구,0.0,점검중
3,202110251600,은평구,31.0,보통
4,202110251600,서대문구,22.0,보통
